,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4513,-0.06919855,-0.12066907,-0.09317093,-0.4777093,-0.6186221,-0.74826366,-0.29051512,-1.0,-0.9689672,-0.42146558,-0.4787912,-0.6986844,-0.7618439,-0.21245933,-0.283125,-0.7572969,-0.37389198,-0.6454896,-1.0,-0.5158452,-0.91817784,-0.8925064,-0.7282298,-0.9551437,-1.0,-1.0,-1.0,-0.33400494,-0.4191989,-0.67057025,-0.1893418,-0.15326829,-0.10302922,-0.00042345983,-0.0010086249,-0.111990474,-0.16121201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08921439,0.0,0.0,-0.18749627,-0.36826316,-0.31486213,-0.5631921,-0.6339864,-0.117716454,-0.7414371,-0.00355651,-0.27087465,-0.28479344,-0.20534788,-0.09413737,0.0,0.0,0.0,0.0,0.15762901,0.19346623,0.078679495,-0.01279617,0.189748,0.19093049,0.07502043,0.03213364,0.027940933,0.09773857,0.05265278,0.06304422,0.08422346,0.08562744,0.006288298,-0.006558171,0.0177882,-0.022355657,-0.036813777,-0.05021224,0.06475598,0.052179642,0.028311968,0.03278959,0.02360219,0.036414493,0.022939477,0.056016393,0.058189582,0.07401099,0.025560636,0.043873206,0.028653517,0.050919604,0.045783825,0.037542753,0.020266052
4514,-0.8270236,-0.36674544,-0.038683806,-0.6638429,-0.82898605,0.07800058,0.13880953,0.6892405,0.54907584,0.09427852,0.0810228,0.06598257,0.05868591,0.41688257,0.49983296,0.6598778,0.8217098,-0.08420524,-0.009567138,-0.3351511,-0.49393523,-0.5136171,-1.0,-0.4869815,-0.81681657,-0.55306137,-0.40000543,0.05022707,0.19757937,0.184116,-0.09307441,-0.1238212,-0.16094722,-0.0007295173,8.3463114e-05,-0.09190493,-0.07312922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050604884,0.0,0.0,0.13384199,0.32820454,0.21049383,0.5500117,0.22172967,0.12621279,-0.8363138,0.0029143803,0.09461323,0.13483797,-0.18084545,0.28679037,0.0,0.0,0.0,0.0,0.013222586,-0.070207596,-0.00022011498,0.10275907,0.075097166,0.083442,0.041221607,0.06757443,0.061188377,0.15491103,0.06411888,0.06878458,0.09504589,0.16664895,0.044030562,-0.01288462,0.023988253,-0.02060753,0.0037625919,0.1363738,0.03865559,0.029623846,0.021558769,0.052164618,0.022980014,0.032421082,0.0018873111,-0.034693625,-0.024123292,-0.0444994,-0.016389621,-0.03421169,-0.025581209,-0.045613557,-0.04152474,-0.0328504,-0.016609065
4515,-0.72111344,-1.0,-0.40527335,-1.0,-1.0,-0.8299272,-1.0,-1.0,-0.9032796,-1.0,-0.71126026,-1.0,-1.0,-1.0,-1.0,-1.0,0.19998844,-0.07691989,-0.10318126,0.035197813,0.0,-0.09479101,0.0,0.0,0.019498158,0.14146744,-0.019467032,0.22564897,0.6378311,0.14947644,0.0,0.0,0.021366108,0.0,0.0,-0.2652073,-0.19907704,-0.5483226,-0.610258,-0.053821795,0.0,0.0,0.0,0.0,0.0,0.027410692,0.028637031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09521011,0.1123945,0.0,0.05562707,0.0030496242,0.04512204,0.13664415,0.045588505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029963404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008989494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,0.41786572,0.64310133,0.2686583,1.0,0.50003684,0.17695662,-0.004791085,0.80757517,0.6164629,1.0,0.30550283,0.54323244,-0.037943088,0.685078,0.98122424,0.060129125,0.57394236,0.59020984,0.023604723,0.08987545,0.0,-0.32041028,0.0,0.0,-0.0012268419,-0.5054686,-0.12289511,-0.30093274,-0.3351966,-0.1985404,0.0,0.0,-0.08754961,0.0,0.0,-0.0054233326,-0.07675868,-0.2984066,-0.15856901,-0.013368103,0.0,0.0,0.0,0.0,0.0,0.09419345,0.039975658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106164396,0.0,0.0,0.0,0.0,0.0,0.0,-0.054617137,-0.061963227,0.0,0.02326503,-0.067135096,-0.001105362,0.08266062,0.019066578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069655553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025096515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,-0.17089202,-0.35766003,-0.34179115,-0.3780004,-0.26582673,0.10410546,0.101804875,0.23223986,0.3086344,-0.2621835,0.3827059,0.20089689,0.50283986,0.53352445,0.72185284,0.5701761,-0.32990837,-0.22177318,0.04989387,0.11811139,0.0,0.0012453386,0.0,0.0,0.05110729,-0.35434073,0.03625286,0.03156646,0.112346046,0.017947672,0.0,0.0,-0.10068994,0.0,0.0,-0.31030467,-0.16386716,0.02005938,-0.22850119,-0.3165461,0.0,0.0,0.0,0.0,0.0,-0.24162957,-0.22057788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832129,0.0,0.0,0.0,0.0,0.0,0.0,0.023766289,0.016417904,0.0,-0.034630813,-0.05454069,-0.03262597,-0.09384266,-0.02838127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04030163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057597673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29460475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313169,0.0,0.0,0.0,-0.020590458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025594478,0.0,-0.0131443925,0.038214996,0.04604646,0.0031229202,-0.017381549,-0.0109868655,0.0,0.0,0.0,-3.6569963e-05,0.004857293,-0.00014173679,0.00018406188,0.0010035319,-0.0012684719,-0.005206661,-0.0008661494,0.03798027,-0.020150058,0.0,0.0057323785,-0.015139758,0.0038077296,0.0022786953,0.0,0.0,0.0,0.0,0.0,0.0,-0.2428818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22063866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919459,0.0,0.0,0.0,0.03753307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064561917,0.0,-0.110053584,0.0052219382,-0.017372746,-0.011591045,0.011240521,0.0028566823,0.0,0.0,0.0,0.00035715703,-0.0019406186,-0.0041352087,0.0053701205,-0.00980082,-0.037007358,0.00440641,0.0084591415,0.021271821,0.015220827,0.0,-0.0050272034,0.013277313,-0.0033393174,-0.0021852986,0.0,0.0,0.0,0.0,0.0,0.0,-0.08753162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25947922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091355786,0.0,0.0,0.0,0.0038903519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040939827,0.0,-0.019067,-0.009236948,-0.014581579,0.0054795,0.005855247,-0.000372899,0.0,0.0,0.0,0.0010397867,-0.017518539,-0.010339148,0.013426757,-0.028533008,-0.09252843,0.00800767,0.02462699,0.010145591,0.01940934,0.0,-0.00552663,0.0145963505,-0.0036710615,-0.0019594328,0.0,0.0,0.0,0.0,0.0,0.0,0.1287791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010913469,0.0,0.0,0.0,0.0,0.0,-0.1009643,0.9531446,0.36220452,0.33125606,0.0,-0.37264705,-0.24781547,0.32687062,0.041835655,0.062993914,0.0,0.0,-0.057712883,0.0,0.0,0.0925426,0.0,0.0,0.0,0.0,-2.7403737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031024497,0.0,0.0,0.0,0.0,0.0,-0.23053588,-0.18011135,-0.06623339,0.09073996,0.0,-0.19559914,-0.13495417,-0.10910004,-0.018301263,0.0020024967,0.0,0.0,0.041729655,0.0,0.0,-0.00837923,0.0,0.0,0.0,0.0,8.987769e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002822778,0.0,0.0,0.0,0.0,0.0,-0.054560956,-0.16668996,-0.17670378,-0.070802316,0.0,-0.3308178,-0.24213812,-0.14592092,0.021465765,-0.018371731,0.0,0.0,-0.110304214,0.0,0.0,-0.017682267,0.0,0.0,0.0,0.0,-4.8073166e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006791519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005823012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03470515,0.0,0.003933266,-0.0044796034,0.02389135,0.2450906,0.043396555,0.0,0.0,0.0,0.0,0.1265494,0.054832947,0.32401094,0.11662243,0.22564083,3.6348163e-06,-7.3829574e-07,0.006536334,0.016943572,0.022123558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012818381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007947314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9829104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05806535,0.0,-0.0058456045,0.0047115833,0.027376654,0.35515252,0.020564124,0.0,0.0,0.0,0.0,0.059322104,0.060437948,0.059453852,0.14735153,0.094404414,-9.098528e-07,-3.187205e-07,0.018423935,-0.0028206543,-0.0042779557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033208905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.507349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037503906,0.0,0.0019281367,-0.0041420073,0.017693775,-0.03002301,0.009372986,0.0,0.0,0.0,0.0,0.041175123,0.10449033,0.032104075,0.028614715,-0.090899706,-5.2139865e-07,-6.392525e-07,0.012147452,-0.008561544,-0.0010539553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03856743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09479888,0.12665503,-0.0096739195,0.044790436,0.16195194,-0.006874324,0.0,0.0,0.0,0.017195651,0.0067283465,0.013121734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016091455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061390325,0.18599063,0.06877849,0.058555547,-0.066794306,0.048874255,0.0,0.0,0.0,-0.039484125,-0.09838568,-0.034375466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074930494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07172747,0.022224061,0.011161903,-0.026910536,-0.060893584,0.00793169,0.0,0.0,0.0,0.0021445046,0.00030015074,0.0008083921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4257307e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.6020201e-05,0.048074868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5662555e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.956422e-05,0.021608012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1906835e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.5592195e-05,-0.1164955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015918976,0.014581803,-0.024372404,0.027929468,-0.6259422,0.006819322,-0.028858548,0.0,0.06972024,0.0,-0.014662694,-0.0028603622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038290475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010243344,-0.0010513178,0.07158333,0.16788936,-0.07682021,0.6281781,0.43624878,0.0,0.11418053,0.0,0.4144929,0.11108371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017688154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033472974,-0.002899804,0.015557247,-0.009844284,0.36266947,-0.09461658,0.07984424,0.0,-9.035828e-05,0.0,0.026858905,-0.12462083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012505128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08656509,0.16971342,0.20973322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024418696,0.0,0.028226366,0.0,0.0,0.0,-0.04807372,0.0,0.21289426,0.18601783,0.0,1.8419598e-05,0.036884155,0.03165878,0.027900202,0.05400633,-0.039662737,-0.0007594501,-0.024506574,0.0031400376,-0.03682227,0.014781146,-0.043354042,-0.045070976,-0.028236147,0.10395026,-0.040431395,-0.04069264,-0.021687139,-0.029769473,-0.00825792,0.0029842637,-0.018025912,0.015475242,0.006484488,0.007182321,0.0009547336,0.015961852,0.016047828,0.01971023,-0.0055440953,0.0022340945,-0.005540674,-0.006023771,-0.0001076309,-0.009281606,-0.0048370557
4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13920496,0.06425731,0.3047918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023949865,0.0,0.03449659,0.0,0.0,0.0,-0.016825596,0.0,0.19108747,0.1067354,0.0,1.3836361e-05,0.049097944,0.04215006,-0.022143884,0.018324427,0.021314157,-0.0028558641,0.07526059,0.15458913,0.1300695,0.029952602,0.06845387,0.08465528,0.036780234,0.09628755,-0.009087757,-0.008785151,0.013065532,0.0637688,0.04264365,0.026876455,0.015221696,0.0085116085,0.025346002,0.019711586,0.04209594,0.017053401,0.015334697,0.020386904,0.04961429,0.049584202,0.034559842,0.05645626,0.06293133,0.05011524,0.051337946
4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01301175,-0.07740304,-0.0019162088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003335757,0.0,-0.002679496,0.0,0.0,0.0,0.031024802,0.0,0.04041919,0.01070277,0.0,-9.669083e-06,0.003442863,0.0029431558,0.02364921,0.025538728,-0.037992585,-0.011741219,-0.04444948,-0.3132455,-0.29768568,-0.009362705,-0.158199,-0.18039818,-0.02641137,0.014686042,-0.008404411,-0.008652453,-0.08103633,-0.124616355,-0.03423309,-0.017072242,-0.016644454,-3.0089162e-05,7.75538e-05,-0.00018327284,-0.0032454208,0.009123282,0.022121817,0.016392833,-0.009874525,-0.008731691,-0.00781427,-0.007839891,-0.012706923,-0.009532739,-0.009692905
4539,0.0,0.0,0.0,0.0,0.00027814053,-0.09576817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0072829756,0.0035816631,0.0,0.0,0.0,0.0,-0.014305708,0.0,0.0,0.0,0.06675864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2267354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057699487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,0.0,0.0,0.0,0.0,-0.011210686,-0.040131737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7551464,0.0,0.00390629,0.0012214732,0.0,0.0,0.0,0.0,-0.022508148,0.0,0.0,0.0,-0.07578605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57548267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002446496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,0.0,0.0,0.0,0.0,0.0024219542,-0.01308312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54762363,0.0,0.0044775954,0.003944744,0.0,0.0,0.0,0.0,-0.04855649,0.0,0.0,0.0,0.0025759402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6696277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019751256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
